source,source_url,filename,school_year,download_date,sha256,description,notes
NCES CCD,https://nces.ed.gov/ccd/Data/zip/ccd_sch_029_2425_w_1a_073025.zip,ccd_sch_029_2425_w_1a_073025.zip,2024-2025,2026-09-23,39326da788aa322353d20ceaf8ad4baed26272502cd05b066cf6c594988b21ab,NCES CCD Public Elementary/Secondary School Universe Survey Directory Data SY 2024-2025 (v.1a),"Contains school names, LEA IDs, address, grade span (GSLO/GSHI), operational status, school type, and charter text"
NCES CCD,https://nces.ed.gov/ccd/Data/zip/ccd_sch_129_2425_w_1a_073025.zip,ccd_sch_129_2425_w_1a_073025.zip,2024-2025,2026-09-23,f5a980377adc2e569c90307596c9874cceccb53639f62badc963cf0dbdf7e381,NCES CCD School Characteristics Data SY 2024-2025 (v.1a),"Contains virtual school status indicators (VIRTUAL, VIRTUAL_TEXT) and shared time indicators"
NCES EDGE,https://nces.ed.gov/programs/edge/data/EDGE_GEOCODE_PUBLICSCH_2425.zip,EDGE_GEOCODE_PUBLICSCH_2425.zip,2024-2025,2026-09-23,9dc51ecd5cdf6e38bdb679f7ac95e2bf73ee3fb48718b8612cf830800cffb288,NCES EDGE Public School Geocodes and Locale Assignments SY 2024-2025,"Contains building physical location, coordinates (LAT, LON), county name (NMCNTY), county FIPS (CNTY), and NCES locale code (LOCALE)"
NCES CCD,https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,ccd_sch_052_2425_l_1a_073025.zip,2024-2025,2026-09-23,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,NCES CCD Public Elementary/Secondary School Universe Survey Membership Data SY 2024-2025 (v.1a),"Contains school-level student membership by grade (PK, KG, 01-12), race/ethnicity, and sex"
NCES CCD,https://nces.ed.gov/ccd/Data/zip/ccd_sch_059_2425_l_1a_073025.zip,ccd_sch_059_2425_l_1a_073025.zip,2024-2025,2026-09-23,a52dce73acb312ec5ceaddc2d6f5cc952dc329d16948cba65044f48904f6f381,NCES CCD Public Elementary/Secondary School Universe Survey Staff Data SY 2024-2025 (v.1a),Contains school-level classroom teacher FTE (TEACHERS)
NCES CCD,https://nces.ed.gov/ccd/Data/zip/ccd_sch_033_2425_l_2a_073025.zip,ccd_sch_033_2425_l_2a_073025.zip,2024-2025,2026-09-23,97bda749e778ee74cb731d181bbcdaf0f9c6cd6edf94cb31518a5bbeab411dd6,NCES CCD School-Level Free & Reduced-Price Lunch Data SY 2024-2025 (v.2a),"Contains counts of students eligible for free lunch, reduced-price lunch, and direct certification"
NCES CCD,https://nces.ed.gov/ccd/Data/zip/ccd_lea_052_2425_l_1a_073025.zip,ccd_lea_052_2425_l_1a_073025.zip,2024-2025,2026-09-23,501d72720a01c26e0e041cd3b1aa6653d0a94725ba0a1e85c42c4f183bc627ba,NCES CCD Local Education Agency Universe Survey Membership Data SY 2024-2025 (v.1a),"Contains LEA-level student membership by grade (PK, KG, 01-12), race/ethnicity, and sex"
NCES CCD,https://nces.ed.gov/ccd/Data/zip/ccd_lea_059_2425_l_1a_073025.zip,ccd_lea_059_2425_l_1a_073025.zip,2024-2025,2026-09-23,9016f9c871643bdd8046be72c9f8e94e5edbac79194b2cad3bcf952a9d3b09f9,NCES CCD Local Education Agency Universe Survey Staff Data SY 2024-2025 (v.1a),"Contains LEA-level staff FTE disaggregated by category (PK, KG, elementary, secondary, ungraded teachers, paraprofessionals, counselors, psychologists, administrators, etc.)"
Pipeline Output,internal,kc_school_capacity_long_2014_15_2024_25.csv,2014-2015 to 2024-2025,2026-09-24,N/A,Primary longitudinal repeated cross-section school capacity panel,"7,384 school-year observations across 730 unique schools in 9 MARC counties"
Pipeline Output,internal,kc_lea_capacity_long_2014_15_2024_25.csv,2014-2015 to 2024-2025,2026-09-24,N/A,Primary longitudinal repeated cross-section LEA capacity panel,"881 LEA-year observations across 79-82 LEAs per year"
Pipeline Output,internal,kc_school_balanced_panel_2014_15_2024_25.csv,2014-2015 to 2024-2025,2026-09-24,N/A,Secondary balanced panel of continuously operating schools,"6,820 observations across 620 schools operating in all 11 school years"
Pipeline Output,internal,task003a_anomalies.csv,2014-2015 to 2024-2025,2026-09-24,N/A,Task 003A longitudinal audit and anomaly ledger,"100 flagged anomaly records across geocoding, boundary crossings, and coordinate drift"
Reference,internal,historical_source_matrix.csv,2014-2015 to 2024-2025,2026-09-24,N/A,Comprehensive catalog of all 99 raw NCES archives spanning 11 school years,"Contains source URLs, release versions, file sizes, and SHA-256 hashes for 2014-15 through 2024-25"
