nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
201200002178,2012000,Aspen Grove Elementary,Blue Valley,KS,Johnson County,20091,12402 West 182nd Terrace,Overland Park,66013,38.799822,-94.729633,22.46,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200002045,2012000,Aubry Bend Middle School,Blue Valley,KS,Johnson County,20091,12501 W. 175th Street,Overland Park,66221,38.809059,-94.73183,21.91,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001269,2012000,Blue River Elementary,Blue Valley,KS,Johnson County,20091,5101 W. 163rd Terrace,Overland Park,66085,38.8316,-94.6428,19.05,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000112,2012000,Blue Valley High,Blue Valley,KS,Johnson County,20091,6001 W. 159th St.,Stilwell,66085,38.839,-94.656,18.7,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000115,2012000,Blue Valley Middle,Blue Valley,KS,Johnson County,20091,5001 W. 163rd Terrace,Overland Park,66085,38.8324,-94.6408,18.98,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001644,2012000,Blue Valley North High,Blue Valley,KS,Johnson County,20091,12200 Lamar Ave.,Overland Park,66209,38.9068,-94.6605,14.24,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000541,2012000,Blue Valley Northwest High,Blue Valley,KS,Johnson County,20091,13260 Switzer Road,Overland Park,66213,38.8889,-94.7037,16.24,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001990,2012000,Blue Valley Southwest High School,Blue Valley,KS,Johnson County,20091,17600 Quivira Road,Overland Park,66062,38.809783,-94.725692,21.74,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200002168,2012000,Blue Valley Virtual Program,Blue Valley,KS,Johnson County,20091,15020 Metcalf Ave,Overland Park,66223,38.856639,-94.668488,17.68,09,12,High,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
201200001533,2012000,Blue Valley West High,Blue Valley,KS,Johnson County,20091,16200 Antioch Road,Overland Park,66085,38.8356,-94.693,19.46,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001757,2012000,Cedar Hills Elementary,Blue Valley,KS,Johnson County,20091,9100 W. 165th St.,Overland Park,66085,38.830741,-94.693552,19.79,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001684,2012000,Cottonwood Point Elementary,Blue Valley,KS,Johnson County,20091,10521 W. 129th St.,Overland Park,66213,38.8916,-94.7076,16.16,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000033,2012000,Harmony Elementary,Blue Valley,KS,Johnson County,20091,14140 Grant St.,Overland Park,66221,38.8708,-94.6956,17.22,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000012,2012000,Harmony Middle,Blue Valley,KS,Johnson County,20091,10101 W. 141st St.,Overland Park,66221,38.8708,-94.6988,17.29,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000892,2012000,Heartland Elementary,Blue Valley,KS,Johnson County,20091,12775 Goodman St.,Overland Park,66213,38.8961,-94.6795,15.28,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001605,2012000,Indian Valley Elementary,Blue Valley,KS,Johnson County,20091,11600 Knox St.,Overland Park,66210,38.9189,-94.6991,14.27,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001473,2012000,Lakewood Elementary,Blue Valley,KS,Johnson County,20091,14600 Lamar Ave.,Overland Park,66223,38.8632,-94.6603,17.13,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001700,2012000,Lakewood Middle,Blue Valley,KS,Johnson County,20091,6601 Edgewater Drive,Overland Park,66223,38.8631,-94.6621,17.16,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
