school_year,entity_type,entity_id,entity_name,anomaly_type,metric,value,notes
2014-2015,School,290060903262,The Biome,UNMATCHED_DIRECTORY_IN_EDGE,Missing EDGE Geocode,"State=MO, LEA=The Biome",School present in official state Directory but omitted from federal EDGE geocode file.
2014-2015,School,290061003263,Vernare Learning School,UNMATCHED_DIRECTORY_IN_EDGE,Missing EDGE Geocode,"State=MO, LEA=Vernare",School present in official state Directory but omitted from federal EDGE geocode file.
2014-2015,School,291854001008,,UNMATCHED_EDGE_IN_DIRECTORY,Missing Directory Record,"County=CLAY COUNTY, FIPS=29047",School present in EDGE geocode file but omitted from state Directory.
2014-2015,School,290058803123,,UNMATCHED_EDGE_IN_DIRECTORY,Missing Directory Record,"County=JACKSON COUNTY, FIPS=29095",School present in EDGE geocode file but omitted from state Directory.
2014-2015,School,290058803206,,UNMATCHED_EDGE_IN_DIRECTORY,Missing Directory Record,"County=JACKSON COUNTY, FIPS=29095",School present in EDGE geocode file but omitted from state Directory.
2014-2015,School,292370001411,,UNMATCHED_EDGE_IN_DIRECTORY,Missing Directory Record,"County=ST. LOUIS COUNTY, FIPS=29189",School present in EDGE geocode file but omitted from state Directory.
2014-2015,School,291854002791,,UNMATCHED_EDGE_IN_DIRECTORY,Missing Directory Record,"County=CLAY COUNTY, FIPS=29047",School present in EDGE geocode file but omitted from state Directory.
2014-2015,School,200002501855,Lansing Correctional Facility,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,290000901593,S.T.A.R. DAY TREATMENT CTR.,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,290002203051,B W SHEPERD SCHOOL,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,290825002810,CENTER ALTERNATIVE,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
