school_year,grade_band,analytical_stratum,coverage_tier,pct_enrollment_valid,reporting_schools_count,total_expected_schools,total_enrollment,total_classroom_teacher_fte,student_weighted_ptr,median_school_ptr,p25_school_ptr,p75_school_ptr,is_primary_trend_eligible,notes
2014-2015,Primary,Operating Regular (NCES),complete,100.0,387,388,163376,10612.62,15.39,15.32,14.01,16.84,True,Regular operating schools in Primary grade band
2015-2016,Primary,Operating Regular (NCES),partial_coverage,90.43,347,388,147772,9801.74,15.08,15.12,14.05,16.42,False,Regular operating schools in Primary grade band
2016-2017,Primary,Operating Regular (NCES),high_coverage,99.92,383,385,164301,10915.38,15.05,14.77,13.47,16.37,True,Regular operating schools in Primary grade band
2017-2018,Primary,Operating Regular (NCES),complete,100.0,385,386,165334,11233.53,14.72,14.61,13.25,15.99,True,Regular operating schools in Primary grade band
2018-2019,Primary,Operating Regular (NCES),complete,100.0,387,387,162490,11186.34,14.53,14.46,13.11,15.96,True,Regular operating schools in Primary grade band
2019-2020,Primary,Operating Regular (NCES),complete,100.0,385,385,160934,11132.42,14.46,14.4,13.01,15.76,True,Regular operating schools in Primary grade band
2020-2021,Primary,Operating Regular (NCES),complete,100.0,386,386,151380,11101.57,13.64,13.58,11.84,15.07,True,Regular operating schools in Primary grade band
2021-2022,Primary,Operating Regular (NCES),complete,100.0,389,389,152859,11305.52,13.52,13.6,12.09,14.99,True,Regular operating schools in Primary grade band
2022-2023,Primary,Operating Regular (NCES),complete,100.0,389,389,153848,11317.11,13.59,13.41,12.12,14.8,True,Regular operating schools in Primary grade band
2023-2024,Primary,Operating Regular (NCES),complete,100.0,389,389,152878,11326.4,13.5,13.4,12.15,14.72,True,Regular operating schools in Primary grade band
2024-2025,Primary,Operating Regular (NCES),complete,100.0,389,389,152654,11297.94,13.51,13.42,12.12,14.74,True,Regular operating schools in Primary grade band
2014-2015,Middle,Operating Regular (NCES),complete,100.0,112,112,67760,4581.4,14.79,14.81,13.39,15.9,True,Regular operating schools in Middle grade band
2015-2016,Middle,Operating Regular (NCES),partial_coverage,88.66,101,112,60339,4072.97,14.81,14.92,13.6,16.27,False,Incomplete (88.7%): affected by 2015-16 Kansas suppression
2016-2017,Middle,Operating Regular (NCES),complete,100.0,112,112,69189,4681.3,14.78,14.96,13.59,16.1,True,Regular operating schools in Middle grade band
2017-2018,Middle,Operating Regular (NCES),complete,100.0,110,110,69089,4672.23,14.79,14.89,13.46,16.02,True,Regular operating schools in Middle grade band
2018-2019,Middle,Operating Regular (NCES),complete,100.0,112,112,69702,4728.32,14.74,14.69,13.36,15.99,True,Regular operating schools in Middle grade band
2019-2020,Middle,Operating Regular (NCES),complete,100.0,116,116,72217,4889.34,14.77,14.6,13.27,15.97,True,Regular operating schools in Middle grade band
2020-2021,Middle,Operating Regular (NCES),complete,100.0,120,120,71736,4947.0,14.5,14.57,12.92,15.88,True,Regular operating schools in Middle grade band
2021-2022,Middle,Operating Regular (NCES),complete,100.0,119,120,69968,4988.41,14.03,13.95,12.68,15.2,True,Regular operating schools in Middle grade band
2022-2023,Middle,Operating Regular (NCES),complete,100.0,123,123,71185,5072.13,14.03,13.88,12.8,15.05,True,Regular operating schools in Middle grade band
2023-2024,Middle,Operating Regular (NCES),complete,100.0,124,124,69958,5094.12,13.73,13.71,12.58,14.81,True,Regular operating schools in Middle grade band
2024-2025,Middle,Operating Regular (NCES),complete,100.0,123,123,68746,5150.54,13.35,13.4,12.32,14.27,True,Regular operating schools in Middle grade band
2014-2015,High,Operating Regular (NCES),complete,100.0,96,98,94874,5920.44,16.02,15.86,13.75,17.23,True,Regular operating schools in High grade band
2015-2016,High,Operating Regular (NCES),partial_coverage,89.39,91,98,86009,5377.91,15.99,15.44,13.14,16.87,False,Incomplete (89.4%): affected by 2015-16 Kansas suppression
2016-2017,High,Operating Regular (NCES),complete,100.0,95,96,96376,5982.69,16.11,15.73,13.33,17.19,True,Regular operating schools in High grade band
2017-2018,High,Operating Regular (NCES),complete,100.0,99,100,97771,6122.5,15.97,15.82,13.34,17.24,True,Regular operating schools in High grade band
2018-2019,High,Operating Regular (NCES),high_coverage,99.66,96,100,97919,6151.39,15.92,15.88,13.08,16.91,True,Regular operating schools in High grade band
2019-2020,High,Operating Regular (NCES),high_coverage,99.64,96,99,99007,6240.13,15.87,15.83,13.4,17.08,True,Regular operating schools in High grade band
2020-2021,High,Operating Regular (NCES),high_coverage,99.83,97,99,100519,6172.53,16.28,15.8,13.44,17.38,True,Regular operating schools in High grade band
2021-2022,High,Operating Regular (NCES),high_coverage,99.89,97,99,100054,6307.81,15.86,15.79,13.1,17.42,True,Regular operating schools in High grade band
2022-2023,High,Operating Regular (NCES),high_coverage,99.9,99,101,101145,6451.7,15.68,15.24,13.18,16.78,True,Regular operating schools in High grade band
2023-2024,High,Operating Regular (NCES),high_coverage,99.81,102,103,101226,6427.73,15.75,15.46,12.81,16.8,True,Regular operating schools in High grade band
2024-2025,High,Operating Regular (NCES),high_coverage,99.93,101,102,101571,6642.06,15.29,14.89,12.82,16.44,True,Regular operating schools in High grade band
2014-2015,Other,Operating Regular (NCES),complete,100.0,6,9,11,76.69,0.14,0.0,0.0,0.0,True,Regular operating schools in Other grade band
2015-2016,Other,Operating Regular (NCES),complete,100.0,5,9,8,63.87,0.13,0.0,0.0,0.0,True,Regular operating schools in Other grade band
2016-2017,Other,Operating Regular (NCES),insufficient_coverage,52.94,5,9,9,62.46,0.14,0.0,0.0,0.18,False,Regular operating schools in Other grade band
2017-2018,Other,Operating Regular (NCES),complete,100.0,7,10,40,87.32,0.46,0.0,0.0,1.3,True,Regular operating schools in Other grade band
2018-2019,Other,Operating Regular (NCES),complete,100.0,6,10,46,74.5,0.62,0.0,0.0,2.14,True,Regular operating schools in Other grade band
